0: 9,28,15,10,17,11
6: 29,34,16,31,32,9
7: 15,32,19,24,8,10
8: 10,27,7,24,22
9: 0,28,6,31,15
10: 8,27,7,15,0,17
11: 17,0,21
12: 19,18,30
13: 27
14: 29,34,26
15: 7,32,0,9,10
16: 20,31,6,34
17: 11,0,10
18: 30,33,12
19: 12,30,29,7,32
20: 16,31
21: 23,11
22: 8,27
23: 21,28
24: 7,8
25: 33
26: 33,14
27: 8,10,22,13
28: 0,9,31,23
29: 14,6,34,30,19,32
30: 18,29,12,19
31: 16,20,6,9,28
32: 7,15,6,29,19
33: 18,26,25
34: 14,6,29,16
