0: 238,288,150,316,146,298,50
118: 266,204,314,122,80,262
119: 259,79,124,231,250,40
120: 86,317,163,297,39,312
121: 64,218,284,73,229,246
122: 118,266,314,174,302,80,324,182
123: 11,198,235,300,41,67,261
124: 110,231,333,282,295,79,119
125: 172,171,248,329,152,61,190
126: 200,271,57
127: 252,212,237,54,230,33
128: 162,267,88,264,35,296
129: 164,75,265,204,74
130: 62,224,77,20,169,115
131: 259,303,250
132: 301,30,212,237,83
133: 285,279,172,61,154
134: 327,186,187,57,183,203
135: 209,34,142,248,329,16,43
136: 255,56,335,216,70,249,64,284,45
137: 107,101,307,193,108
138: 234,113,22,312,200
139: 234,113,8,92,326,260
140: 12,321,157,161,109
141: 184,254,67,198,294,148
142: 209,135,34,16,114,156
143: 47,311,100,168,211
144: 95,276,24,8
145: 233,65,106,29,51,239
146: 84,201,195,316,0,298
147: 49,88,264
148: 294,141
149: 226,109,242,38,167,318,98
150: 263,195,316,304,9,205,238,0
151: 87,289,244,97,14,270,220
152: 43,46,332,329,125,190
153: 10,253,36,68,263,304
154: 75,265,61,31,133,279
155: 214,160,223,175,243,306
156: 220,225,6,97,114,34,142
157: 51,217,38,140,321,165,109
158: 319,41,96,308,17,325
159: 197,193,315,179,283
160: 188,214,155,218,66,223
161: 232,140,12,82,226,109,7
162: 128,181,267,77,296,173
163: 86,120,53,297,10,219
164: 205,96,129,75,293,74
165: 321,231,333,233,157,51
166: 192,107,193,197
167: 236,318,38,257,149
168: 89,258,100,28,143
169: 20,177,130,115,206,111
170: 305,26,237,33,280,301
171: 172,125,6,248,272,42
172: 171,125,42,61,287,285,133
173: 296,16,114,162,77,72
174: 281,302,80,116,255,44,122
175: 93,223,155,328
176: 305,26,58,310,65
177: 20,169,291,206
178: 191,105,59,180,103,245
179: 184,254,117,315,159,283
180: 19,59,257,178,236,103
181: 162,267,55,224,77
182: 23,306,324,314,122
183: 134,192,203
184: 254,179,141,283
185: 87,244,104,313,280
186: 327,134,22,187,91
187: 107,101,91,134,186,203
188: 214,160,64,218,45,281,302
189: 328,331,330,207,21
190: 61,44,31,46,152,125
191: 105,178,287,32,42,59
192: 166,203,183
193: 108,315,107,137,166,197,159
194: 89,207,60,21,311
195: 150,316,304,253,268,84,146
196: 106,29,69,310,32,241
197: 159,193,166
198: 11,123,294,67,141
199: 277,322,228,11,235
200: 126,271,113,138,22,327,57
201: 84,227,146,298,13,117
202: 71,271
203: 192,134,107,187,183
204: 118,266,265,129,74,262
205: 164,96,293,9,150,238
206: 291,216,240,111,177,169
207: 194,89,330,23,189,21
208: 252,212,83
209: 135,142,16,72,43,269
210: 303,250,40,12,292,82
211: 300,319,100,143,228
212: 127,252,237,208,83,132
213: 36,103,68,221,245,15
214: 188,155,160,324,302,306
215: 285,279,105,245,112,15,334
216: 206,240,70,111,249,136
217: 157,51,38,19,239,257
218: 121,64,246,188,160,66
219: 10,290,53,36,221,86,163
220: 156,225,151,97,69,270
221: 36,103,213,245,290,53,219
222: 43,269,332,85,249,56
223: 93,66,299,175,155,160
224: 62,130,55,181
225: 220,156,6,69,241
226: 109,149,242,161,7
227: 84,201,52,307,117,108
228: 47,322,211,300,235,199
229: 246,73,121
230: 25,54,127,313,33
231: 124,333,119,40,321,165
232: 161,82,99,24,274,7
233: 65,145,48,110,333,165,51
234: 113,139,138,326,37,317,312
235: 11,123,300,41,228,199
236: 167,290,318,180,257,103
237: 127,212,33,301,132,170
238: 0,17,288,325,205,96,150
239: 19,145,106,51,217
240: 291,216,206,70,81,286
241: 32,272,69,225,6,196
242: 226,149,7,323,98
243: 330,23,306,155,328
244: 87,151,289,185,280
245: 103,213,221,105,178,215,15
246: 229,121,218,66
247: 331,21
248: 135,34,329,6,171,125
249: 216,111,85,222,136,56
250: 303,210,259,119,131,40
251: 291,81
252: 127,212,54,208
253: 27,10,153,195,304,268
254: 184,179,141,67,13,117
255: 136,335,45,174,281,116
256: 55,264,267
257: 19,180,217,38,167,236
258: 74,308,100,262,28,168
259: 78,79,119,131,250
260: 95,71,8,113,139
261: 67,50,288,41,123
262: 258,74,28,118,204,314
263: 150,304,68,9,153
264: 88,147,256,128,267
265: 75,154,31,266,204,129
266: 118,204,122,31,80,265
267: 162,128,181,256,55,264
268: 278,336,27,253,195,84
269: 43,222,332,85,72,209
270: 58,69,151,289,220
271: 200,126,71,113,202
272: 32,42,241,6,171
273: 292,99
274: 7,8,232,24,92
275: 76,278,22,39,91
276: 24,144
277: 199,320,11
278: 76,275,52,268,336,297,27,39
279: 285,133,215,75,154,112
280: 313,33,289,244,185,170,26
281: 174,302,255,45,188
282: 90,18,30,295,79,124
283: 184,179,159
284: 121,64,70,73,286,136
285: 133,215,279,172,105,287
286: 81,73,240,70,284
287: 191,105,42,172,285
288: 238,0,17,41,50,261
289: 151,244,280,26,58,270
290: 236,53,318,103,221,219
291: 206,240,177,251,81
292: 273,82,210,99
293: 112,9,334,75,205,164
294: 11,198,320,141,148
295: 30,282,48,110,124
296: 173,114,162,128,35
297: 27,10,163,120,39,278
298: 13,50,0,201,146
299: 93,66,223
300: 211,319,41,228,123,235
301: 132,237,48,170,305
302: 174,281,188,214,324,122
303: 210,250,131
304: 263,195,150,316,253,153
305: 176,48,170,26,301,65
306: 182,23,243,214,155,324
307: 101,137,76,52,227,108
308: 258,74,100,96,319,158
309: 47,311,60
310: 58,69,176,65,196,29
311: 47,309,143,194,60
312: 22,39,317,120,234,138
313: 33,280,25,230,185
314: 118,122,182,23,262,28
315: 117,193,108,179,159
316: 195,150,304,0,146
317: 86,120,37,234,312
318: 167,236,290,53,149,98
319: 211,300,41,158,308,100
320: 277,11,294
321: 140,40,12,165,231,157
322: 47,228,199
323: 92,326,37,98,242,7
324: 214,302,122,182,306
325: 238,17,96,158
326: 92,323,37,234,139
327: 134,186,200,57
328: 189,175,330,243
329: 135,248,43,152,125
330: 23,243,328,189,207
331: 189,21,247
332: 43,46,152,222,269,56
333: 110,124,231,233,165
334: 112,293,9,15,215,68
335: 255,136,56,46,116
336: 76,278,52,268,27,84
