0: 238,442,9,17,453,50,523
168: 258,28,89,100,393,143
169: 206,115,111,375,177,557
170: 33,237,446,280,568
171: 172,125,396,481,248,42
172: 171,125,396,133,603,285
173: 541,394,529,77,72,353
174: 80,451,116,255,412,302,476
175: 93,223,403,243,445,328
176: 310,435,65,428,359,441
177: 20,375,475,169,557
178: 365,105,245,458,369,586
179: 283,555,117,254,414,184
180: 458,369,236,59,578,19,257
181: 224,459,530,162,77
182: 399,122,314,324,306,469
183: 463,450,203,134,379
184: 414,148,283,179
185: 401,313,104,280,500,382
186: 499,511,327,370,463,134
187: 499,579,497,527,450,134
188: 392,533,413,587,460,214
189: 501,328,330,23,563,207
190: 556,152,329,125,544,61
191: 272,42,287,547,396,105
192: 361,558,166,107
193: 197,159,137,473,108,166
194: 89,593,207,143,502,311
195: 304,150,592,337,268,516,589
196: 439,241,29,69,310,435
197: 159,193,166
198: 320,11,123,67,294,569
199: 228,424,211,489,277
200: 327,370,138,271,509,57
201: 465,366,574,573,537,381
202: 271,113,362,126
203: 183,450,361,558
204: 265,266,262,118,74,581
205: 164,293,96,238,9,325
206: 169,111,216,557,240,386
207: 563,189,23,194,593,502
208: 515,252,554,83,212
209: 510,142,419,564,43,135
210: 596,292,12,82,514
211: 228,199,505,580,47,489
212: 132,83,208,554,411,237,448
213: 221,219,583,68,36,153
214: 364,155,460,470,188,413,466
215: 358,15,517,431,398,560,583
216: 206,111,249,351,388,594
217: 19,239,257,485,157,38,575
218: 66,160,540,413,587,548
219: 221,213,586,103,344,391,36
220: 420,225,572,151,444,539,270
221: 219,213,586,560,583,103
222: 249,351,56,377,269,332
223: 299,93,175,548,496,403
224: 432,130,459,181,434,77
225: 156,220,420,270,439,390
226: 109,389,422,161,274,483,7
227: 84,574,52,307,573,108
228: 199,424,235,300,211,505,363
229: 246,561,73,121
230: 549,491,54,313,33,127
231: 333,545,498,462,165,565
232: 99,82,576,373,24
233: 359,48,110,441,462,346,145
234: 356,534,139,326,37,348,478
235: 228,424,300,345,11,123
236: 458,180,257,167,575,103,452
237: 33,127,170,411,212,448,568
238: 0,442,9,17,205,522,325
239: 19,217,51,438,538,157
240: 291,386,350,206,70,594
241: 439,196,29,390,585,378
242: 483,7,98,92,323,480
243: 306,330,403,493,175,328
244: 58,26,408,339,289
245: 365,178,517,586,560
246: 229,561,121,540
247: 21,409
248: 481,135,34,329,171,125
249: 351,222,56,477,388,216,136
250: 464,40,342,372,513
251: 475,291,386,81
252: 515,208,554,417
253: 36,10,153,304,387,337
254: 537,117,13,414,454,179
255: 281,397,335,116,174,412
256: 415,267,264
257: 19,217,180,236,575
258: 308,168,474,526,28,100
259: 372,79,119,598,78,90,341,513
260: 71,407,430,461,600
261: 551,345,504,429,437
262: 399,314,118,204,581,474,526
263: 304,150,571,334,68,153
264: 147,256,267,88,532
265: 266,204,31,521,129,74
266: 265,204,451,531,476,31,118
267: 256,415,530,264,532,162,582
268: 426,525,520,589,195,27,337
269: 455,419,377,43,222,56,332
270: 539,289,69,220,225,439
271: 202,113,200,138,126,509
272: 191,42,547,427,585,378
273: 99,514,276
274: 576,373,92,161,226,483
275: 39,567,91,519,76,579,503
276: 380,24,273,99
277: 546,489,199,424,488,492,322
278: 297,405,559,494,567,312,519
279: 285,398,112,133,436,154
280: 408,446,500,313,185,33,170
281: 460,410,470,397,255,412
282: 124,295,354,30,443
283: 484,555,179,184
284: 70,136,64,368,45,410
285: 431,398,279,287,172,396,133
286: 73,368,350,449,524
287: 191,42,396,365,105,285,431
288: 551,504,17,522,41,50
289: 539,270,69,339,244,58
290: 103,452,344,167,355,383,53
291: 240,386,350,251,81,449
292: 303,596,210,514
293: 205,164,75,495,571,9
294: 440,569,588,320,198
295: 124,282,30,486,48,110,333
296: 541,394,35,385,114,97
297: 405,278,425,467,10,559,340,387,590
298: 453,50,374,551,404,437
299: 93,223,548,395
300: 228,235,41,505,363,345,504
301: 448,568,305,132,486,359,48
302: 412,466,324,476,174,122
303: 292,131,464
304: 263,150,195,592,253,153,337
305: 301,568,446,428,26,359
306: 469,330,243,324,493,182
307: 137,400,602,52,227,108
308: 258,526,360,536,319,100
309: 60,311,423
310: 176,435,65,428,58,69,196
311: 60,502,194,143,47,309
312: 39,567,471,543,405,278
313: 25,185,491,230,33,280
314: 399,182,262,469,474,28,23
315: 484,555,542,117,159
316: 453,374,523,525,479,516
317: 37,348,543,456,86,120
318: 38,167,149,389,457,383
319: 447,100,363,308,158,536
320: 488,198,11,570,294
321: 565,584,140,498,40,342,416,352
322: 402,492,553,546,277
323: 418,326,480,92,242,8
324: 466,302,155,493,182,122,306
325: 158,522,536,205,96,238,17
326: 139,418,323,480,37,234
327: 200,370,186,57,463
328: 445,501,189,175,330,243
329: 135,34,248,43,152,190,125
330: 306,469,243,328,189,23
331: 445,501,591,21,563
332: 556,152,269,43,222,56,46
333: 231,545,124,295,110,462
334: 68,358,15,495,263,150,571
335: 577,116,46,477,397,255
336: 27,559,340,494,426,535,519,506
337: 27,387,253,304,195,268
338: 13,465,404,367,349,437
339: 562,550,408,500,244,289
340: 27,559,387,336,590,494,297
341: 78,259,513
342: 250,464,40,321,596,12,352
343: 384,482,538,59,106,19
344: 103,452,290,219,53,391
345: 504,261,235,300,429,123
346: 462,51,233,145,438
347: 39,91,471,22,597,370,511
348: 37,317,543,234,478,597
349: 429,437,599,13,338,454
350: 240,291,449,70,286,368
351: 249,222,111,216,85,377
352: 422,12,40,342,321,140
353: 406,518,72,77,434,173
354: 18,83,30,490,282
355: 512,86,383,290,53,163
356: 113,534,234,478,138
357: 61,376,133,603,531,31,154
358: 215,334,15,398,112,75,495,571
359: 48,233,441,301,305,428,176
360: 96,74,581,308,526,536
361: 192,558,203
362: 71,461,202
363: 505,319,447,158,41,228,300
364: 214,155,403,493,413,496
365: 105,178,517,245,287,431
366: 84,146,574,479,465,367,201
367: 465,338,404,479,374,366,146
368: 64,286,350,70,284
369: 458,180,32,578,105,178
370: 327,200,138,22,347,186,511
371: 485,416,157,584,140,109,149
372: 259,119,513,250,40
373: 576,274,92,232,24,144,8
374: 453,316,298,479,404,367
375: 20,62,177,432,130,115,169
376: 357,544,61,44,80,451,531
377: 455,269,406,85,351,222
378: 32,106,241,29,585,272,547
379: 57,183,463
380: 24,276,144,95,407
381: 537,117,201,601,573
382: 87,550,185,104,468,500
383: 355,512,457,318,167,290
384: 343,145,438,482,538,65
385: 162,582,77,128,35,296,394
386: 557,240,291,475,251,206
387: 27,340,590,337,253,10,297
388: 249,216,594,136
389: 109,149,226,318,7,457
390: 427,6,585,156,225,439,241
391: 467,53,344,219,36,10
392: 188,533,587,64,121,540
393: 580,447,100,168,143,47
394: 296,541,173,162,385,77
395: 160,299,548
396: 172,171,191,42,287,285,431
397: 281,410,255,477,136,577,335
398: 285,431,279,112,517,215,358
399: 182,122,314,262,118,474
400: 307,497,503,602,76,52
401: 25,185,552,63,104
402: 553,322
403: 364,493,223,175,496,243
404: 465,338,367,298,374,437
405: 297,120,278,425,543,312
406: 518,72,353,85,455,377
407: 260,71,380,144,430,95
408: 446,280,500,339,244,26
409: 21,247,60,502
410: 45,460,281,397,284,136
411: 554,417,127,237,212
412: 466,302,281,470,255,174
413: 188,587,218,214,364,496
414: 454,141,254,148,179,184
415: 256,267,530,55
416: 371,157,51,165,565,321,584
417: 554,411,54,252,127
418: 139,326,323,430,8
419: 455,269,564,43,209
420: 156,220,433,225,114,444,508
421: 90,490,595,18
422: 161,12,352,140,109,226
423: 546,489,47,309
424: 228,199,235,277,488,11
425: 297,120,405,86,467,53,163,10
426: 268,520,27,336,506,146
427: 390,6,585,481,272,42
428: 58,26,305,359,176,310
429: 67,349,437,599,345,261,123
430: 144,8,418,260,407
431: 285,398,287,396,365,517,215
432: 224,130,459,472,62,375
433: 156,420,508,142,6,34
434: 224,130,77,518,353
435: 176,310,65,196,29,482
436: 154,521,279,112,75,129
437: 429,349,298,551,261,338,404
438: 384,145,538,51,346,239
439: 241,196,270,69,156,225,390
440: 294,569,588,148,141
441: 359,233,176,65,145
442: 238,0,9,150,571,592,516,523
443: 90,490,595,124,282,79
444: 114,14,97,151,220,420
445: 331,501,328,93,175,591
446: 408,280,33,170,568,305,26
447: 505,319,580,100,363,393
448: 301,568,237,132,212
449: 81,524,291,350,286
450: 183,203,134,187,527,558,107
451: 174,80,531,376,476,266
452: 103,290,344,458,236,167
453: 316,298,50,374,523,0,516
454: 414,141,13,67,349,599,254
455: 419,377,269,564,406,72
456: 512,86,98,480,37,317
457: 512,383,389,318,7,98
458: 369,180,236,178,103,452,586
459: 432,224,181,55,472
460: 45,281,410,470,188,533,214
461: 113,534,600,260,71,362
462: 51,346,165,110,233,333,231
463: 183,134,327,186,379
464: 250,342,131,303,596
465: 13,338,404,367,201,366,537
466: 412,302,324,470,214,155
467: 53,163,391,10,297,425
468: 102,104,94,382,87,507
469: 306,330,182,314,23
470: 460,281,412,466,214
471: 39,347,312,543,22,597
472: 487,55,432,459,62
473: 601,573,108,542,159,193
474: 258,526,399,314,262,28
475: 251,177,557,386
476: 302,174,451,266,122,118
477: 249,56,136,577,335,397
478: 22,597,348,356,234,138
479: 525,520,316,374,366,146,367
480: 326,323,242,98,456,37
481: 34,248,427,6,42,171
482: 384,343,435,65,29,106
483: 7,242,226,274,92
484: 283,555,315,159
485: 371,157,217,149,38
486: 132,30,301,295,48
487: 55,472
488: 320,11,424,277,492,570
489: 423,546,277,47,199,211
490: 421,443,595,18,354
491: 549,230,25,313
492: 553,570,322,277,488
493: 364,155,403,324,306,243
494: 559,340,336,278,535,519
495: 293,75,112,334,358,571,9
496: 223,548,413,364,403
497: 101,400,527,503,602,579,187
498: 231,545,119,598,40,565,321
499: 579,187,186,511,134
500: 408,280,185,382,339,550
501: 331,445,328,189,563
502: 60,311,194,409,207
503: 400,497,275,91,76,579
504: 551,345,261,288,41,300
505: 580,447,363,228,300,211
506: 84,146,336,426,535,52
507: 14,468,94,35,87
508: 510,16,142,114,433,420
509: 126,271,200,57
510: 16,508,209,142,529,564
511: 499,579,186,347,91,370
512: 355,456,86,457,383,98
513: 131,341,372,259,250
514: 99,82,292,210,273
515: 252,208
516: 525,589,195,592,442,453,316,523
517: 365,245,431,398,560,583,215
518: 406,353,130,434,115,85
519: 535,76,278,336,494,275,567
520: 426,268,525,479,589,146
521: 436,31,154,265,75,129
522: 158,325,41,238,17,288
523: 453,316,592,0,442,516
524: 449,73,286
525: 268,520,479,516,589,316
526: 308,474,258,262,360,581
527: 101,497,187,450,107
528: 562,87,550,572,151
529: 541,173,72,510,16,564
530: 415,267,55,162,181
531: 80,451,357,376,31,266
532: 128,264,267,162,582
533: 392,188,64,45,460
534: 113,461,356,234,600,139
535: 519,76,52,336,494,506
536: 158,325,96,360,308,319
537: 381,117,254,13,465,201,601
538: 384,343,438,59,19,239
539: 270,289,562,572,151,220
540: 66,218,121,246,392,587
541: 296,394,173,529,114,16
542: 601,473,117,159,315
543: 317,348,120,405,597,471,312
544: 61,376,556,190,44,125
545: 333,231,498,124,79,598
546: 423,489,277,322
547: 191,272,32,378,105
548: 299,223,496,395,160,218
549: 491,230,54
550: 382,339,562,87,528,500
551: 504,261,288,298,50,437
552: 401,25,63
553: 402,492,570,322
554: 417,411,252,208,212
555: 283,484,315,179,117
556: 332,152,190,44,46,544
557: 386,177,475,206,169
558: 361,192,107,450,203
559: 340,336,590,494,297,278
560: 221,586,583,517,245,215
561: 229,246,66
562: 339,528,550,572,539
563: 21,207,331,501,189
564: 455,419,529,72,510,209
565: 321,584,231,498,165,416
566: 128,88,35,94
567: 39,275,312,278,519
568: 301,448,305,237,170,446
569: 440,294,67,198,141
570: 492,553,488,320
571: 263,150,334,358,293,495,442,9
572: 562,528,151,539,220
573: 601,473,108,574,227,201,381
574: 366,84,227,201,573
575: 38,167,217,257,236
576: 373,274,161,232,82
577: 335,116,46,56,477,397
578: 32,106,59,369,180
579: 499,187,511,275,91,497,503
580: 505,447,393,143,47,211
581: 96,74,360,204,262,526
582: 162,385,267,128,532
583: 221,213,560,517,215,68,15
584: 565,321,140,371,416,157
585: 427,390,241,29,378,272
586: 221,219,560,458,178,245,103
587: 392,188,413,540,218
588: 440,294,148
589: 268,525,520,516,195,592
590: 559,340,387,10,297
591: 331,445
592: 304,150,195,442,516,589,523
593: 28,23,194,89,207,143
594: 70,136,216,240,388
595: 90,421,490,443
596: 210,464,342,292,12
597: 22,478,348,543,347,471
598: 79,259,119,124,545,498
599: 67,429,349,13,123,454
600: 461,534,139,260,71
601: 473,573,542,537,381,117
602: 101,307,137,400,497,108
603: 357,61,133,172,125
