0: 24,27
6: 23,8,39,43,7
7: 9,35,43,8,6
8: 23,12,6,7,9,18
9: 13,7,8,18,17
10: 27,28
11: 17,25,42,41
12: 23,8,15,34,32,18
13: 9,40,17
14: 38,31
15: 38,33,23,12,24,34
16: 36,26
17: 11,25,13,9,18
18: 32,12,8,9,17,25
19: 44,25,42,37
20: 37,22
21: 39,26,45,29
22: 41,20,37
23: 12,8,6,31,38,15
24: 0,27,33,15,34
25: 11,17,42,32,18,19,44
26: 21,39,29,16,36
27: 0,24,28,34,10
28: 44,27,10,37
29: 21,26
30: 31,45
31: 30,45,14,38,23
32: 34,18,44,12,25
33: 38,15,24
34: 32,44,15,12,24,27
35: 7,43,36
36: 16,26,43,35
37: 20,28,19,44,22
38: 14,33,15,31,23
39: 21,26,43,6
40: 13
41: 22,11,42
42: 11,25,19,41
43: 39,36,6,7,35
44: 28,34,32,19,25,37
45: 21,30,31
