0: 232,208,167,223,229,225
224: 173,233,249,202,6
225: 0,232,229,55,27,154
226: 85,208,229,121,231
227: 9,238,88,126,234,236
228: 11,218,105
229: 0,208,225,27,121,226
230: 12,58,172,180,138,205
231: 112,124,246,121,85,226
232: 0,223,225,109,55,61
233: 212,39,45,161,173,224,249
234: 9,126,50,227,199
235: 153,133,120,19,32
236: 68,176,174,238,88,227
237: 120,215,258,140,25
238: 9,227,13,176,236
239: 77,81,92
240: 52,97,132,160,8,74
241: 207,243,187,34,62
242: 110,26,245,21,45
243: 55,61,207,241,34
244: 63,31,70
245: 242,110,29,21
246: 231,124,85,10,136,134
247: 16,36,146,151
248: 8,23,74,96,186,143
249: 39,224,233,6,76
250: 109,150,61,220,51
251: 100,204,252,187,62
252: 15,93,100,257,251,96,143
253: 172,98,193,127
254: 20,175
255: 86,162,44,90
256: 42,60,78,25,102,47
257: 93,252,59,170,143
258: 215,50,237,25
259: 79,91,116,24
