0: 141,115,35
6: 57,52,8,83,31,53
7: 30,109,20,43
8: 57,6,80,53,135,67
9: 120,65,67,17,124,12,103
10: 48,108,128,28
11: 37,99,136,66
12: 73,42,47,124,27,9,103,117
13: 122,88,60,120,17,54
14: 38,114,104,39
15: 21,25,142,131,22
16: 29,109
17: 120,9,13,19,103,54
18: 97,86,44,134,108,28
19: 103,139,117,17,89
20: 43,80,53,109,102,7
21: 24,87,15,118,25,56,22
22: 131,27,21,15,118,32,47
23: 112,134,82,28,34
24: 21,61,25,113,111,56
25: 39,113,31,142,24,21,15
26: 72,105,32,133,98,137,77
27: 131,135,124,22,47,12
28: 128,18,134,23,10
29: 16,102,84
30: 81,7,43,78,60,140
31: 25,39,57,6,52,142
32: 72,26,118,22,42,47,133
33: 100,95,126,110,59
34: 23,37,82
35: 85,0,121,115,91
36: 112,139,89,99,82
37: 11,99,82,34
38: 14,46,39,52
39: 25,113,31,38,14,52
40: 97,86,77,73,42,76
41: 66,79,74,125,136
42: 73,47,133,12,32,40
43: 20,80,30,7,65,60
44: 97,18,68,93,123,108
45: 94,119,75,105,106,101
46: 51,84,83,38,52
47: 42,12,27,22,32
48: 108,10,138
49: 70,71
50: 91,68,123
51: 46,84
52: 6,38,46,83,39,31
53: 20,80,83,102,6,8
54: 74,125,89,17,13
55: 71,59,110,119,75
56: 96,69,24,21,87
57: 6,8,142,31,131,135
58: 116,61,62,63,111,132
59: 71,55,33
60: 122,13,140,43,30,120,65
61: 58,116,104,113,111,24
62: 63,58,116
63: 62,58,95,132
64: 107,127,92
65: 120,9,67,43,80,60
66: 41,136,11
67: 65,9,8,80,135,124
68: 129,93,90,44,50,91
69: 96,110,111,56,126
70: 49,71,75,141,106
71: 59,55,75,49,70
72: 105,32,26,87,118,94
73: 42,12,117,40,76
74: 125,89,54,136,41,99
75: 45,119,71,55,70,106
76: 112,134,73,139,117,40,86
77: 97,40,26,133,93,137
78: 127,30,81
79: 41,88,107,125
80: 20,43,53,8,65,67
81: 30,127,78,92,140
82: 37,99,112,23,36,34
83: 46,84,102,6,52,53
84: 46,51,83,29,102
85: 35,91
86: 97,18,40,134,76
87: 21,118,96,56,94,72
88: 122,92,13,107,125,79
89: 74,54,19,139,36,99
90: 129,130,68,121,91
91: 50,121,68,90,85,35
92: 88,140,81,127,64,107
93: 129,68,137,97,77,44
94: 45,119,96,87,72,105
95: 33,100,126,63,132
96: 69,110,56,87,94,119
97: 18,40,86,77,44,93
98: 129,130,137,105,26,101
99: 37,11,82,74,89,136,36
100: 33,95
101: 121,106,115,45,105,130,98
102: 29,109,84,83,20,53
103: 19,117,9,17,12
104: 116,61,114,14,113
105: 72,26,45,94,101,98
106: 141,115,101,45,75,70
107: 64,92,88,79
108: 48,123,10,18,44
109: 16,102,20,7
110: 96,69,33,126,55,119
111: 69,132,58,61,24
112: 134,23,36,76,139,82
113: 25,39,61,104,24
114: 14,116,104
115: 0,121,141,106,101,35
116: 58,61,104,114,62
117: 19,103,139,73,12,76
118: 21,87,22,72,32
119: 45,94,75,96,110,55
120: 65,9,17,13,60
121: 115,101,130,90,35,91
122: 88,13,60,140
123: 108,138,44,50
124: 135,27,9,67,12
125: 74,54,88,79,41
126: 33,95,69,110,132
127: 78,81,92,64
128: 28,10
129: 130,68,93,90,98,137
130: 129,90,98,121,101
131: 135,27,22,57,142,15
132: 111,63,58,95,126
133: 42,32,26,77
134: 112,23,76,18,86,28
135: 131,124,27,57,8,67
136: 74,66,41,11,99
137: 129,93,98,26,77
138: 48,123
139: 19,117,89,112,36,76
140: 122,92,60,30,81
141: 0,106,115,70
142: 57,25,31,15,131
